provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,1,ies-clarify,none,1,chatcmpl-ebc37b4e-2062-409a-9e92-d48ab8b6a549,1338,416,1754,0,0,,,,,0.003418,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 416, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 416, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003418, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1754}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,2,ies-clarify,none,1,chatcmpl-1a5b07da-465a-4c69-b1ec-8915baede393,1338,406,1744,0,0,,,,,0.0033680000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 406, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 406, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033680000000000003, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1744}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,3,ies-clarify,none,1,chatcmpl-46da1504-d93c-4095-9977-692e6ac2afa6,1338,363,1701,0,0,,,,,0.0031530000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 363, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 363, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031530000000000004, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1701}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,4,ies-clarify,none,1,chatcmpl-7b9b18b9-0d13-46fd-a4c3-033cdf5a94f3,1338,409,1747,0,0,,,,,0.0033830000000000006,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 409, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 409, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033830000000000006, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1747}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,5,ies-clarify,none,1,chatcmpl-d11045c1-ea5a-48a5-9782-8ffff12488ba,1338,379,1717,0,0,,,,,0.003233,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 379, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003233, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1717}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,6,ies-clarify,none,1,chatcmpl-1f866df6-4471-4958-8e9f-82da1b33beb4,1338,414,1752,0,0,,,,,0.0034080000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 414, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 414, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0034080000000000004, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1752}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,7,ies-clarify,none,1,chatcmpl-d4d85c7e-45a4-426d-853a-8eb6988e93c9,1338,421,1759,0,0,,,,,0.003443,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 421, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 421, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003443, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1759}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,8,ies-clarify,none,1,chatcmpl-33aed971-331f-4bcf-8ee8-08ce18cac0d7,1338,421,1759,0,0,,,,,0.003443,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 421, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 421, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003443, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1759}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,9,ies-clarify,none,1,chatcmpl-9baf4b81-81a1-4dd3-99fe-c9169ad48422,1338,422,1760,0,0,,,,,0.0034480000000000005,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 422, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0034480000000000005, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1760}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,10,ies-clarify,none,1,chatcmpl-4d487fb9-15e1-4f7b-9898-17da57e11cb5,1338,385,1723,0,0,,,,,0.0032630000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 385, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 385, ""video_tokens"": null}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032630000000000003, ""prompt_tokens"": 1338, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null, ""video_tokens"": null}, ""speed"": null, ""total_tokens"": 1723}"
