model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.20,household.annual_discount_factor,Annual discount factor,none,15,0,0.9586666666666666,0.8620036538533238,0.992,0.12765783667244596,0.003399346342395193,0.1277030885274293,,,,,,,,,,,,,,,,,,bounded_logit,0.9587171195356617,0.9438976863459061,0.9697474616423155,0.8654090498380097,0.9882180446599759,0.0,0.030900191230681995,0.9587172825214422,0.9511908638536657,0.9651257437154531,0.9187212945414932,0.9794716791694361,0.001107243678049207,0.29261056506548166,0.01671492867599771
grok-4.20,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.9,0.16231884057971013,3.652612282309806,1.015652756030984,0.27080128015453203,1.051134555690501,,,,,,,,,,,,,,,,,,bounded_logit,0.8552169856223967,0.5911587048492845,1.20498767385482,0.1634286360913673,2.7875763547388677,0.0,0.7798295820168187,0.8549443481737916,0.6848521704982211,1.0568316051395765,0.31359045001881697,1.9431937019812142,0.045686536525295224,0.35798134718303654,0.46646600491582035
grok-4.20,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,2.033333333333333,0.5138539042821157,10.000000000000046,6.884336841700877,0.12472191289246472,6.8854665278073615,,,,,,,,,,,,,,,,,,bounded_logit,2.0407341542489115,1.3909614233603016,2.975461280904543,0.4404178073172174,8.463022097171253,0.0,1.8637991968233494,2.04056954957792,1.6583089854614153,2.506313474748753,0.8698616238708391,4.63802683454381,0.06653866799332601,0.2913237045128399,1.005896950066706
grok-4.20,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.4666666666666667,0.06347852573865362,1.3910648020050957,0.7161118007065036,0.050552502960343665,0.7178939104538126,,,,,,,,,,,,,,,,,,bounded_logit,0.4633946386657748,0.33564487920920616,0.5991739944667254,0.005417570722870968,1.0445866014489416,0.0,0.31719322971820235,0.4634330108058402,0.39253891530177754,0.5367459275765831,0.1893778532892123,0.7773196970446528,0.011734990684879909,0.29585643622505775,0.1725329841597107
grok-4.20,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.47333333333333333,0.08749999999999997,1.9039780092773335,1.3090769648878555,0.057348835113617505,1.310332548969493,,,,,,,,,,,,,,,,,,bounded_logit,0.4742197215655586,0.3386074595919319,0.6604319849726626,0.12259839678249965,1.664384610624132,0.0,0.3814666316521202,0.47415909820070223,0.39457891397863426,0.5688144311279549,0.22227987106516178,0.9827314975650052,0.014036741484989746,0.29595570754526546,0.20749954818869107
grok-4.20,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.09533333333333334,-0.4243269995294273,0.09804637575314948,0.3161598597931819,0.009568466729604883,0.3163046197892152,,,,,,,,,,,,,,,,,,bounded_logit,-0.09496936725023142,-0.13988934875223613,-0.050819548354051225,-0.2922339665099356,0.08825884206324686,0.0,0.11623098025034216,-0.09496652911308612,-0.11934393633334683,-0.07081697166708878,-0.2036695998050393,0.009334213791097223,0.004277963295157087,0.29212898368699114,0.06282156420010913
grok-4.20,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.15,-0.0994214876033058,0.7214436104730264,0.6181085901091059,0.03651483716701108,0.6191862098755108,,,,,,,,,,,,,,,,,,bounded_logit,0.14424066536419478,0.06731116520701264,0.22241512726203183,-0.15714878233420304,0.4656855809019671,0.0,0.18994144172159683,0.14431631444086346,0.10183489005716417,0.18720287948379521,-0.029205460669787353,0.3243300777734399,0.007976617326927898,0.29814883227783734,0.103715361960951
grok-4.20,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.2833333333333333,0.05897435897435896,0.9704997770076884,0.6479752920958226,0.05055250296034368,0.6499442550882515,,,,,,,,,,,,,,,,,,bounded_logit,0.2798561568000777,0.20812080654053158,0.374385532067282,0.08438590632386055,0.8498315500846614,0.0,0.1990777926666305,0.27986423814430006,0.2376749728722033,0.3290277127710827,0.14201892661184146,0.5367259242300142,0.007733564748494684,0.30262072910578497,0.10951760824253488
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.25,0.045161290322580636,0.8408188633981539,0.6439891713202776,0.036514837167011066,0.6450235546947966,,,,,,,,,,,,,,,,,,bounded_logit,0.2516298313345652,0.18068825673913053,0.34841076580300995,0.016458538741038732,2.2977633524038845,0.0,0.4032213025891555,0.2516226493013184,0.20985194985178512,0.30118187355975645,0.05698074704610087,0.9794023503484055,0.008724519469283735,0.29739274229271867,0.21988566235125206
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.28,0.06666666666666665,0.8506674317485436,0.6420543698853618,0.030550504633038926,0.6427807925118969,,,,,,,,,,,,,,,,,,bounded_logit,0.27801523625382385,0.21226046967027165,0.362597045375904,0.09200983672503481,0.7802657693705868,0.0,0.18267526207855195,0.2780351850265009,0.23995651083071198,0.3217554125702574,0.1498220966819918,0.5045653040043029,0.006686243355090489,0.2961324630483285,0.09941503622753041
