model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.20,household.annual_discount_factor,Annual discount factor,none,15,0,0.9593333333333333,0.900085679943291,0.992,0.12687581006856885,0.0024944382578492965,0.1269003286157202,15,1.0,10155,1883,32027,8448,19989,,,,,0.1363356,2135.133333333333,0.00908904,,,,bounded_logit,0.9593881034331071,0.9455490795015025,0.9698221136963278,0.8729832300360488,0.9878340310052418,0.0,0.02924554916803541,0.9593877829780969,0.9523507198117843,0.9654232344276534,0.9221193062651766,0.9792238403843974,0.001032955587475194,0.29161791990223795,0.01579320114284128
grok-4.20,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.9666666666666667,0.20036764705882354,3.6111111111111107,1.0161277772614141,0.28674417556808757,1.0558114803052885,15,1.0,10635,2029,33909,9280,21245,,,,,0.14421,2260.6,0.009614000000000001,,,,bounded_logit,0.9376787475315446,0.6544147633770809,1.3066855437360523,0.18617570677845297,2.8970494255061894,0.0,0.8274140054390546,0.9367905802289799,0.7510848852707686,1.1554537934163331,0.34466051749182836,2.0890413235753393,0.054699461530272525,0.37144785862764407,0.5039125577876074
grok-4.20,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,2.0,0.5151515151515151,9.988764044943814,6.853872334105898,0.0,6.853872334105898,15,1.0,10215,1764,27323,9024,15344,,,,,0.10683480000000001,1821.5333333333333,0.0071223200000000006,,,,bounded_logit,2.000000000000001,1.395126295023684,2.851737237049997,0.44103064725847396,8.162083946229616,0.0,1.8019844481548302,2.000000000000001,1.6457722682156828,2.426643730579107,0.8662586252147936,4.482198235765003,0.062076034700781275,0.2903342141820162,0.97095733624094
grok-4.20,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.4666666666666667,0.10150202195262853,1.414740983713835,0.7056587249592476,0.06749485577105527,0.7088792504134019,15,1.0,10500,2212,30041,8448,17329,,,,,0.1230396,2002.7333333333333,0.00820264,,,,bounded_logit,0.4566143099145554,0.3402630630206931,0.5796421469592392,0.027609357216811903,0.9929361523450506,0.0,0.29445366486234603,0.45670451467342543,0.3916141462119822,0.5238685799643981,0.19922797426355765,0.749355189874251,0.011135351889282195,0.30124482600176206,0.16161997442453244
grok-4.20,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.4666666666666667,0.10147783251231526,1.950952211054937,1.3140622712709538,0.05962847939999439,1.3154144625681037,15,1.0,10725,2355,32310,9920,19230,,,,,0.133104,2154.0,0.0088736,,,,bounded_logit,0.4536269531539971,0.3269117337468076,0.6262786144538356,0.11922199830988299,1.5763601111779355,0.0,0.3608760506588408,0.45375853732947435,0.3789317629725113,0.5425875871253103,0.21351639226716418,0.9384868525856948,0.01398624223871787,0.30035975832188716,0.19783307720307128
grok-4.20,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.10666666666666667,-0.47770210245780287,0.0994193624837065,0.3290481178929442,0.024944382578492942,0.3299922515925353,15,1.0,12210,2129,34268,10112,19929,,,,,0.1385664,2284.5333333333333,0.009237760000000001,,,,bounded_logit,-0.10478541099477967,-0.16491183309138435,-0.04599346210981059,-0.35159544640522533,0.12098861157975804,0.0,0.1447585951410794,-0.10481192373623127,-0.13754511565476402,-0.07248736229602581,-0.2419546213990409,0.02557238758981928,0.005457586361749612,0.29509638228420326,0.07863767215390248
grok-4.20,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.16,-0.1797031920581479,0.6587956862006834,0.6157294962075474,0.041633319989322654,0.6171354355676988,15,1.0,10665,2171,33467,9408,20631,,,,,0.1412076,2231.133333333333,0.00941384,,,,bounded_logit,0.15807890083507292,0.08138676288780111,0.23598444109165628,-0.13579458673409794,0.4706046656623726,0.0,0.18490066527366059,0.15812308888894755,0.11551286349697643,0.20112064669310126,-0.012307008148359166,0.33467864930573654,0.008189694692251509,0.3018263953012848,0.10158298714622126
grok-4.20,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.30666666666666664,0.06823529411764703,1.2137232845894248,0.6486427796218467,0.07498147919467996,0.6529622330409146,15,1.0,11100,1906,34151,9920,21145,,,,,0.14265,2276.733333333333,0.00951,,,,bounded_logit,0.2926716524604572,0.22195136321054268,0.38411401779743565,0.09448598968876964,0.8357337285136806,0.0,0.19630252672171772,0.29282635817863034,0.2502950163225424,0.3421356328856124,0.15173759110983562,0.5503169505056028,0.00844242501103982,0.31957297000478446,0.11102637043046494
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.24666666666666667,0.051612903225806445,0.6933655491656696,0.6408689695336411,0.012472191289246468,0.6409903210397694,15,1.0,11070,2177,31289,9280,18042,,,,,0.12675,2085.9333333333334,0.008450000000000001,,,,bounded_logit,0.24696216964857656,0.18293790477104765,0.33184989056492226,0.07234710998422735,0.7766031297640054,0.0,0.18038317170948195,0.24695023691884702,0.20991127949923985,0.2901243324517566,0.12495885924816741,0.47639120937884816,0.006347083237637338,0.2913520500536895,0.0973610308736149
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.31666666666666665,0.07124999999999998,0.9779254482105415,0.6489683083770561,0.05962847939999439,0.6517019417136436,15,1.0,11070,2177,33005,8704,19758,,,,,0.1380828,2200.3333333333335,0.00920552,,,,bounded_logit,0.31620709720571577,0.23847277921152116,0.4170608355866271,0.10204476897485133,0.8974763552053497,0.0,0.21172241008082912,0.31614432976210327,0.2700550043171905,0.3694568528276204,0.16537649872186738,0.5876128927334276,0.008773282253758941,0.30988584021583687,0.11783852522951833
