provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,1,v3,none,1,9ebaee94-8caa-9c64-b372-e2f03fed6ab2,709,156,1694,128,829,,,,,0.0070976,,,,[],[],"{""completion_tokens"": 156, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 829, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 70976000, ""litellm_cost_usd"": 0.0070976, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 1694}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,2,v3,none,1,98e6004b-40d0-9281-b0a7-1de19c2ddce5,709,130,1942,704,1103,,,,,0.0075488,,,,[],[],"{""completion_tokens"": 130, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1103, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 75488000, ""litellm_cost_usd"": 0.0075488, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 1942}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,3,v3,none,1,3d952169-26a0-9552-961b-80bc4d8152a7,709,265,2217,704,1243,,,,,0.0091988,,,,[],[],"{""completion_tokens"": 265, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1243, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 91988000, ""litellm_cost_usd"": 0.0091988, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2217}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,4,v3,none,1,d55b1409-0ee3-9ee6-bb82-4552bcfa2f8c,709,122,2124,704,1293,,,,,0.0086408,,,,[],[],"{""completion_tokens"": 122, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1293, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 86408000, ""litellm_cost_usd"": 0.0086408, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2124}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,5,v3,none,1,7e9efcfa-a2a2-95b2-af32-d96d23e83a0a,709,141,2017,704,1167,,,,,0.0079988,,,,[],[],"{""completion_tokens"": 141, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1167, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 79988000, ""litellm_cost_usd"": 0.0079988, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2017}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,6,v3,none,1,b6c51776-7a53-96e8-911c-1300e508ec80,709,282,2545,704,1554,,,,,0.0111668,,,,[],[],"{""completion_tokens"": 282, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1554, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 111668000, ""litellm_cost_usd"": 0.0111668, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2545}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,7,v3,none,1,100f8467-9322-9496-944b-481a7f3c1171,709,135,2040,704,1196,,,,,0.0081368,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1196, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81368000, ""litellm_cost_usd"": 0.0081368, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2040}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,8,v3,none,1,cd5eb04f-a9a2-94bc-82c8-ba3fccf30147,709,141,2503,704,1653,,,,,0.0109148,,,,[],[],"{""completion_tokens"": 141, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1653, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 109148000, ""litellm_cost_usd"": 0.0109148, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2503}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,9,v3,none,1,8e6b79e2-d6ce-968a-bf6b-4cd517f052a9,709,136,2061,704,1216,,,,,0.0082628,,,,[],[],"{""completion_tokens"": 136, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1216, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 82628000, ""litellm_cost_usd"": 0.0082628, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2061}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,10,v3,none,1,c1d10fed-c971-944a-be13-3b54153e10bb,709,240,2086,704,1137,,,,,0.0084128,,,,[],[],"{""completion_tokens"": 240, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1137, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84128000, ""litellm_cost_usd"": 0.0084128, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2086}"
