provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,1,v4,none,1,fvDkaZioD7OL-sAPyczouA8,349,418,767,,140,,,,,0.0007142499999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 418, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 140, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.0007142499999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 767}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,2,v4,none,1,gPDkacrqB5jIjMcPp5ra4Q0,349,362,711,,114,,,,,0.00063025,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 362, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.00063025, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 711}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,3,v4,none,1,gvDkaZuFGoSMjMcPqYub2AU,349,439,788,,116,,,,,0.00074575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 439, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 116, ""rejected_prediction_tokens"": null, ""text_tokens"": 323}, ""litellm_cost_usd"": 0.00074575, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 788}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,4,v4,none,1,hPDkace0K7jD-sAPwPbL8Q8,349,416,765,,119,,,,,0.00071125,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 416, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 119, ""rejected_prediction_tokens"": null, ""text_tokens"": 297}, ""litellm_cost_usd"": 0.00071125, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 765}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,5,v4,none,1,hvDkafTiJbCbjMcPjeDyyQ8,349,397,746,,138,,,,,0.00068275,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 138, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.00068275, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 746}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,6,v4,none,1,iPDkadLsGd-jjMcP0-Dq2A4,349,404,753,,126,,,,,0.00069325,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 278}, ""litellm_cost_usd"": 0.00069325, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 753}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,7,v4,none,1,ivDkabqTNdr1jMcPxPLu-Qc,349,460,809,,132,,,,,0.0007772500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 460, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 132, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.0007772500000000001, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 809}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,8,v4,none,1,jfDkaZSpBpSOjMcPjYfH8Q8,349,435,784,,118,,,,,0.00073975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 435, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 118, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.00073975, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 784}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,9,v4,none,1,j_DkacShE5KJ-sAPy6_o4Q8,349,408,757,,105,,,,,0.00069925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 408, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 105, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.00069925, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 757}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,10,v4,none,1,kfDkae-1PJfF-sAPv67hQQ,349,370,719,,114,,,,,0.00064225,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.00064225, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 719}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,11,v4,none,1,lPDkaf3kA6e_jMcPl9Ti2Qc,349,385,734,,121,,,,,0.00066475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 385, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 264}, ""litellm_cost_usd"": 0.00066475, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 734}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,12,v4,none,1,lvDkadjaAqexjMcPq7C9iQY,349,405,754,,130,,,,,0.00069475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.00069475, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 754}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,13,v4,none,1,mPDkaaObD5fF-sAPwK7hQQ,349,384,733,,124,,,,,0.00066325,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 124, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.00066325, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 733}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,14,v4,none,1,mvDkafruH6eZjMcPsr7cuAY,349,414,763,,120,,,,,0.00070825,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 414, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 120, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.00070825, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 763}"
litellm_completion,gemini-3.1-flash-lite-preview,household.annual_discount_factor,15,v4,none,1,nPDkabjSDfbE-sAPxszvoQI,349,345,694,,116,,,,,0.0006047499999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 345, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 116, ""rejected_prediction_tokens"": null, ""text_tokens"": 229}, ""litellm_cost_usd"": 0.0006047499999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 694}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,16,v4,none,1,nvDkaYuYDM_JjMcPlsL00Qo,382,402,784,,115,,,,,0.0006985,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 402, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 115, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.0006985, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 784}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,17,v4,none,1,oPDkadKaIqWOjMcPxpWUsQo,382,392,774,,127,,,,,0.0006835,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 392, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.0006835, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 774}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,18,v4,none,1,ovDkacKSLvXPjMcPpvfVgAY,382,412,794,,104,,,,,0.0007135,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 412, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 104, ""rejected_prediction_tokens"": null, ""text_tokens"": 308}, ""litellm_cost_usd"": 0.0007135, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 794}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,19,v4,none,1,pPDkafvTI6LQjMcP56zSwQU,382,373,755,,121,,,,,0.000655,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 373, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.000655, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 755}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,20,v4,none,1,pvDkaY7vE-HLjMcPk8mp6Q4,382,349,731,,111,,,,,0.000619,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 349, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 111, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.000619, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 731}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,21,v4,none,1,qPDkacq4OPDhjMcPysuHgAY,382,384,766,,114,,,,,0.0006715,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.0006715, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 766}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,22,v4,none,1,q_DkaZG8JJ6ajMcPu-q7uQ8,382,422,804,,140,,,,,0.0007285000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 140, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.0007285000000000001, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 804}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,23,v4,none,1,rfDkafubOKHRjMcPlLLPOA,382,389,771,,114,,,,,0.000679,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 389, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.000679, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 771}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,24,v4,none,1,r_DkaZC8KNPdjMcPrbz12Q8,382,371,753,,129,,,,,0.000652,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 371, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 129, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.000652, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 753}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,25,v4,none,1,svDkaYHZBISMjMcProub2AU,382,379,761,,130,,,,,0.000664,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.000664, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 761}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,26,v4,none,1,tPDkadDpFoqhjMcPvtzYgQI,382,424,806,,117,,,,,0.0007315,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 424, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 117, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""litellm_cost_usd"": 0.0007315, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 806}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,27,v4,none,1,tvDkaefpAaG6jMcP4dbn8Q8,382,343,725,,104,,,,,0.00061,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 343, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 104, ""rejected_prediction_tokens"": null, ""text_tokens"": 239}, ""litellm_cost_usd"": 0.00061, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 725}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,28,v4,none,1,uPDkaY_lBO_E-sAPt8THoQY,382,372,754,,105,,,,,0.0006535,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 372, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 105, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.0006535, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 754}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,29,v4,none,1,uvDkaaSCDfbE-sAPx8zvoQI,382,432,814,,140,,,,,0.0007435,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 432, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 140, ""rejected_prediction_tokens"": null, ""text_tokens"": 292}, ""litellm_cost_usd"": 0.0007435, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 814}"
litellm_completion,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,30,v4,none,1,vPDkadLjCfuI-sAP1aua6Qg,382,368,750,,108,,,,,0.0006475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 368, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 108, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.0006475, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 750}"
