model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0.5,0.09999999999999998,1.4308860759493682,0.6874439371080864,0.0,0.6874439371080864,15,1.0,5730,5826,11556,,1823,,,,,0.0101715,770.4,0.0006781,,,,bounded_logit,0.5000000000000001,0.3624303279795161,0.6821073607042061,0.13800215849851255,1.5155690460863414,0.0,0.37335836648548426,0.5000000000000001,0.42053866763985565,0.5925329636051142,0.24615220819518832,0.9626222625302274,0.013333635251737605,0.2903247008223201,0.20117216108981448
gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0.56,0.10887624224921424,1.46704473041182,0.7126260122485941,0.09345230512584124,0.7187274634147959,15,1.0,5655,6073,11728,,1870,,,,,0.010523250000000001,781.8666666666667,0.0007015500000000001,,,,bounded_logit,0.5431721315471836,0.41227410143669285,0.6817551109923923,0.07313392704087485,1.1300797644443978,0.0,0.32302245602628377,0.5434446401178581,0.46892414964403195,0.6205010582282373,0.2558465368249725,0.8710443122942948,0.013514087080135387,0.3118662022047819,0.1804126561729982
gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0.4,0.08545454545454542,1.1666069124450429,1.2714886561734549,0.0316227766016838,1.2718818352259684,15,1.0,5835,6277,12112,,1894,,,,,0.01087425,807.4666666666667,0.00072495,,,,bounded_logit,0.4005253958818469,0.29746087117412595,0.5373222170898455,0.12295754822281058,1.2268524831352847,0.0,0.2827063654620391,0.40051125142804395,0.34085448033169974,0.4700956487535374,0.20733779671519878,0.7596908216300212,0.01015663762740563,0.29219309465970855,0.15281143848256107
gemini-3.1-flash-lite-preview,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,-0.050666666666666665,-0.1500000000000007,0.009535160905840251,0.29447351324015547,0.002494438257849293,0.29448407804535415,15,1.0,5760,6065,11825,,1814,,,,,0.0105375,788.3333333333334,0.0007025,,,,bounded_logit,-0.050565056028498034,-0.07008311791748945,-0.031212774847621194,-0.12715041243246805,0.023529731653114005,0.0,0.045837533619613215,-0.05056658673667247,-0.061164843172269334,-0.04001788889958835,-0.09330713577632,-0.008613513304865705,0.0021868679349746636,0.29111181297038885,0.024731556378160633
gemini-3.1-flash-lite-preview,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0.05,-0.09990157480314962,0.2999231950844853,0.5970943823122848,0.0,0.5970943823122848,15,1.0,5775,6338,12113,,1859,,,,,0.01095075,807.5333333333333,0.00073005,,,,bounded_logit,0.04999999999999982,0.00255675796918986,0.09797733035216671,-0.13198038348315455,0.24009753603170392,0.0,0.1132291864062774,0.04999999999999938,0.024158440319609564,0.07599920512909275,-0.053107983684604676,0.1556643520382197,0.005089208571681618,0.2905582864592086,0.0610344477809474
gemini-3.1-flash-lite-preview,labor_supply.policy_response.income_elasticity,Income elasticity of labor supply in a tax-benefit simulation,none,15,-0.07,-0.2468928086838535,0.04255319148936161,0.297059251010823,0.024494897427831782,0.2980674397030161,15,1.0,6075,6460,12535,,1806,,,,,0.01120875,835.6666666666666,0.00074725,,,,bounded_logit,-0.06285643376837857,-0.086391845651562,-0.039553907403569344,-0.16184646222362264,0.03214041970012271,0.0,0.05904115780238066,-0.06300460462521662,-0.07690461102789148,-0.04925855134449919,-0.1224576196328897,-0.005078234610363941,0.003343893753123478,0.33894315323820506,0.03437523042111105
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0.16333333333333336,0.01363636363636363,0.6527787190855929,0.6388740638376584,0.06446359868604572,0.6421180771478093,15,1.0,6300,6553,12853,,1840,,,,,0.0114045,856.8666666666667,0.0007603,,,,bounded_logit,0.18960024372883275,0.13020904148750884,0.2745537916366193,0.0005013862448123053,4.696797777832896,0.0,0.6624870477996674,0.18986419379347017,0.1531345887988429,0.23517882303349108,0.0069905608266062295,2.6339153734812166,0.011099934484854041,0.3123728054151662,0.3707612591248214
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0.07266666666666667,0.0006722689075630223,0.39069902716020843,0.6352177951082779,0.03414999593297519,0.6361351031380397,15,1.0,6285,6433,12718,,1876,,,,,0.011220750000000002,847.8666666666667,0.0007480500000000001,,,,bounded_logit,0.09626561966949403,0.056671071778357326,0.16261379699427886,8.980791395524324e-05,4.777336176448804,0.0,0.40159560132326333,0.096292385221401,0.07116092982345361,0.1300188112532049,0.0020777977357678682,2.4056531368735516,0.007549936936545821,0.30221236957638725,0.2208327235711992
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0.13933333333333334,0.02104347826086956,0.4371093903056461,0.6331980326968105,0.028158282775923832,0.6338238221304088,15,1.0,6345,7034,13379,,1948,,,,,0.01213725,891.9333333333333,0.00080915,,,,bounded_logit,0.1466413898709601,0.10851271978002425,0.19762624060335074,0.011245260014137393,1.4412716924057833,0.0,0.22461179103795254,0.146603020993694,0.12431869574527152,0.1727231125648394,0.03622535186892693,0.5556234663493878,0.004577417337067603,0.29534769960985785,0.12203632815679853
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0.07466666666666667,0.008275862068965512,0.2959985589307831,0.6332018273557545,0.02777688887466621,0.6338107838481626,15,1.0,6285,6535,12820,,1860,,,,,0.01137375,854.6666666666666,0.00075825,,,,bounded_logit,0.07579159389323689,0.05237155621179073,0.10945314696510265,0.0011940836607183078,2.4896405844216125,0.0,0.18903505153109337,0.07577731436426464,0.06071199622491793,0.0944975793423533,0.006617762062864874,0.757949539592576,0.004653789935100867,0.34508939786991316,0.11102673709089982
