model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0.5,0.12391304347826085,1.2684684684684648,0.6793362518337701,0.0,0.6793362518337701,2,7.5,960,3076,4036,0,0,0.0024,0.0,0.04614,0.0,0.04854,269.06666666666666,0.003236,,,,bounded_logit,0.5000000000000001,0.3752640008872557,0.6602781392684438,0.1578326613767644,1.373538797075808,0.0,0.3355076583852429,0.5000000000000001,0.42843549577568973,0.5819965840167473,0.2649862224146411,0.9036665998253403,0.011933305490701892,0.2903257411840008,0.18077784694267665
gpt-5.4,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0.6533333333333332,0.1532467532467532,1.7554666204305076,0.7452152699798301,0.09213516640723501,0.7508892644724653,2,7.5,934,3221,4155,0,0,0.002335,0.0,0.048315,0.0,0.05065,277.0,0.0033766666666666667,,,,bounded_logit,0.6321485231895676,0.47380736101999754,0.8007333088374802,0.06792561280378395,1.3522955489403703,0.0,0.39416422339020823,0.6324768649900854,0.5432396341031303,0.7250024030346485,0.2884182651715257,1.028981116037747,0.015722995808546258,0.30469746859436636,0.2176037305112946
gpt-5.4,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0.4066666666666667,0.10087719298245612,1.2834123222748808,1.2877490454924307,0.024944382578492935,1.2879906158000098,2,7.5,964,3461,4425,0,0,0.00241,0.0,0.051915,0.0,0.054325,295.0,0.0036216666666666667,,,,bounded_logit,0.40743297578708426,0.29699154421984003,0.556588110628164,0.11777167352670301,1.3147390860827506,0.0,0.3019726965601714,0.4074103847725191,0.3433010792119274,0.4828848861847682,0.2039841684824769,0.7971839448686149,0.010931963710446522,0.29167929695246014,0.1630787677266316
gpt-5.4,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,-0.06666666666666667,-0.295815763866364,0.07821782178217823,0.30579926013644965,0.023570226039551587,0.3067062814087047,2,7.5,950,3292,4242,0,0,0.002375,0.0,0.04937999999999999,0.0,0.051754999999999995,282.8,0.003450333333333333,,,,bounded_logit,-0.060360448387184906,-0.09405958600149367,-0.02713991615014799,-0.20256336260246854,0.07369283116436964,0.0,0.08418790619806775,-0.060466279380268606,-0.07925916332727256,-0.04186667805983557,-0.141116518868865,0.017459043712932498,0.003724258422049902,0.30597291434471396,0.04657049420167209
gpt-5.4,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0.1,-0.09990157480314962,0.400000000000004,0.6054476087527677,0.0,0.6054476087527677,2,7.5,958,3160,4118,0,0,0.002395,0.0,0.0474,0.0,0.049795,274.53333333333336,0.0033196666666666665,,,,bounded_logit,0.10000000000000009,0.0384345848498544,0.1624098744534863,-0.13392100991179867,0.3465989611272007,0.0,0.1463441023521574,0.10000000000000009,0.06647365610245126,0.13377521410486626,-0.03284754511101928,0.23684298570816065,0.006245632862713673,0.2904987145722271,0.0788764457471556
gpt-5.4,labor_supply.policy_response.income_elasticity,Income elasticity of labor supply in a tax-benefit simulation,none,15,-0.08666666666666667,-0.2992481203007519,0.08535309138096983,0.3085784048575733,0.02211083193570267,0.3093695538241172,2,7.5,992,3213,4205,0,0,0.00248,0.0,0.048195,0.0,0.050675,280.3333333333333,0.003378333333333333,,,,bounded_logit,-0.08214559785742659,-0.1214018197294362,-0.04350026068399737,-0.24074278037246377,0.06693110368215249,0.0,0.09382383473240473,-0.0822404874931304,-0.10411492328950844,-0.06059310328238432,-0.17257493886660358,0.004890557607108548,0.004343414415818851,0.30653900683234425,0.05194845602566207
gpt-5.4,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0.2,0.04999999999999999,0.600000000000005,0.6460988701429526,0.0,0.6460988701429526,2,7.5,1024,3375,4399,0,0,0.00256,0.0,0.050625,0.0,0.053184999999999996,293.26666666666665,0.0035456666666666666,,,,bounded_logit,0.20000000000000007,0.14333077024267238,0.27779319985568907,0.05418767816115531,0.6839183522724461,0.0,0.15592360839797068,0.2000000000000002,0.16706280652013933,0.23910963446728603,0.0967541354983307,0.4043338682995501,0.005573552969723715,0.2903244662473596,0.0840143931674628
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0.12333333333333332,0.017142857142857133,0.4457097941724856,0.6366877450699222,0.016599866130651644,0.6369041060299249,2,7.5,1020,3274,4294,0,0,0.00255,0.0,0.04911,0.0,0.05166,286.26666666666665,0.003444,,,,bounded_logit,0.12535099418225965,0.08610092547620224,0.18183155666356987,0.008200691231117333,1.434960313895588,0.0,0.20436608782260007,0.12535436555111454,0.10219106593860816,0.15360496052018247,0.02843472496354294,0.5181942902627951,0.004598724566212095,0.29257394368130846,0.11054472768604416
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0.136,0.027303370786516845,0.44701246943027073,0.6353264744732953,0.014966629547095765,0.6355027373400265,2,7.5,1020,3428,4448,0,0,0.00255,0.0,0.05142,0.0,0.05397,296.53333333333336,0.0035979999999999996,,,,bounded_logit,0.13328156200948293,0.09660481045556399,0.18336221144275727,0.037134527261029254,0.4555190998819752,0.0,0.10233159561346328,0.13331184592554468,0.11186448447348155,0.1587494842231625,0.06509077814810861,0.26915429444254174,0.003763234972055618,0.2947959481454994,0.055573335857598466
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0.15533333333333335,0.029302325581395346,0.49636721874624967,0.6370894549520586,0.023626726862225802,0.6375274079075608,2,7.5,1020,3378,4398,0,0,0.00255,0.0,0.05067,0.0,0.05322,293.2,0.0035480000000000004,,,,bounded_logit,0.1567293955852987,0.113034190221737,0.21656716037003976,0.04304546933933816,0.5380643721958566,0.0,0.12141469297136313,0.15667888769015106,0.1309273959717955,0.1872799616145128,0.07546218856258674,0.3195987695283342,0.004651248398893628,0.2993161273688456,0.06640501126109
