model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-haiku-4.5,household.annual_discount_factor,Annual discount factor,none,15,0,0.9599999999999999,0.9200610687022901,0.9907999999999999,0.1253567160147393,0.0,0.1253567160147393,15,1.0,17625,5058,22683,0,0,,,,,0.042915,1512.2,0.0028610000000000003,,,,bounded_logit,0.96,0.9483148765325472,0.9691293159366731,0.8918580925336701,0.9858842109443091,0.0,0.02493750107561621,0.96,0.9540238139779614,0.9652276884321224,0.9296596306814129,0.9775692206072616,0.0008751499084252127,0.2903291593038096,0.013436874473456898
claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.5,0.2058011049723757,1.1876823613822043,0.6437748916438969,0.0,0.6437748916438969,15,1.0,18315,5649,23964,0,0,,,,,0.04656,1597.6,0.003104,,,,bounded_logit,0.5000000000000001,0.411337109136661,0.6052532086427288,0.22502509414913419,1.0379474268109823,0.0,0.23465210903546638,0.5000000000000001,0.45002594973337484,0.5548467902739378,0.32198483945945,0.7604355686555515,0.00821950063734077,0.29032967944883714,0.12643583448404425
claude-haiku-4.5,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,1.5666666666666667,0.5212224108658743,4.741322434430931,6.272833302335468,0.1699673171197595,6.275135578437949,15,1.0,17730,5108,22838,0,0,,,,,0.04327,1522.5333333333333,0.002884666666666667,,,,bounded_logit,1.526603255327927,1.2534303224153713,1.8570435160489174,0.6547702973382021,3.4774819077305485,0.0,0.7777105020115269,1.526909086978054,1.3710510402848648,1.6999959447307904,0.9518394893622433,2.4323469914997076,0.026806173450465105,0.2949518117829059,0.42245237222725207
claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.4166666666666667,0.1031448725264002,1.1715427429713139,0.6723125203355952,0.09428090415820635,0.678891017681696,15,1.0,18090,5333,23423,0,0,,,,,0.044755,1561.5333333333333,0.002983666666666667,,,,bounded_logit,0.3949486601091212,0.3100663415758871,0.4835909489824155,0.075971846177737,0.774411423902633,0.0,0.2125880825765233,0.3952320856940583,0.3455580781165206,0.44629879012738405,0.19738976335539893,0.6149022501331283,0.009709726639404838,0.3315946206309981,0.12243459637958645
claude-haiku-4.5,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.2833333333333333,0.05341009743135518,1.124833623967052,1.2665236739463919,0.08881941729649484,1.269634240856616,15,1.0,18375,5812,24187,0,0,,,,,0.047435000000000005,1612.4666666666667,0.003162333333333334,,,,bounded_logit,0.282407253763021,0.20764629933028533,0.38303226775545096,0.08335848857194872,0.9129977825428531,0.0,0.2069644218294938,0.2821212727506277,0.23528045966293443,0.337816233985445,0.13452791174559825,0.581847153121386,0.01099923581200007,0.34161274724180085,0.12084689497366792
claude-haiku-4.5,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.07733333333333334,-0.24939186016570486,0.09283715144604535,0.30427128109632695,0.018427033281447004,0.30482875201587456,15,1.0,19425,5694,25119,0,0,,,,,0.047895,1674.6,0.003193,,,,bounded_logit,-0.07491162691952091,-0.10875151402475591,-0.04153577093594585,-0.21357710357131632,0.05627974119204948,0.0,0.08223021065355657,-0.07497527842946683,-0.09375241311456683,-0.056365351586322054,-0.15354310945493999,0.0011147732275138544,0.0037728085387008993,0.3036135523748014,0.045310967531242745
claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.14333333333333334,0.010364357133555189,0.43963736515951124,0.5921446015684569,0.018499249234015476,0.5924334995498557,15,1.0,18315,5685,24000,0,0,,,,,0.046740000000000004,1600.0,0.0031160000000000003,,,,bounded_logit,0.13783220241563976,0.09188070352805333,0.184228951659426,-0.0424163143713463,0.32513129209072833,0.0,0.11185173651520829,0.13802814604809743,0.11244930173217416,0.1638153406569387,0.03395391772636591,0.244481795564099,0.005802550209433899,0.30223178708641135,0.06149369224099361
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.25,0.05388601036269429,0.6904648543361991,0.6395878848915135,0.0073029674334022165,0.6396295770470073,15,1.0,18825,5726,24551,0,0,,,,,0.047455000000000004,1636.7333333333333,0.003163666666666667,,,,bounded_logit,0.2503753269677791,0.18893967148318838,0.3304154633631584,0.07709020002260752,0.7535516527975594,0.0,0.17551228991149603,0.2503692845083625,0.2149860006465276,0.29121914567668294,0.13045508165291714,0.46986915787287303,0.006057630302801673,0.2907185039232573,0.09463111152966021
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.19666666666666668,0.024999999999999994,0.646516961404048,0.6419573151265157,0.049888765156985884,0.643892912939204,15,1.0,18825,5495,24320,0,0,,,,,0.0463,1621.3333333333333,0.003086666666666667,,,,bounded_logit,0.19936047600328727,0.1395530012708151,0.28330531775080586,0.012355263414647226,2.0522049170730057,0.0,0.3280756839889749,0.19928783280865153,0.16291682291612186,0.24332568078632788,0.04184503011101176,0.8477438920723022,0.00841464997055825,0.31385788976456097,0.18373371752026563
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.24333333333333332,0.05059557572319909,0.7670161485123548,0.643853610863698,0.030912061651652344,0.6445952433719766,15,1.0,18825,5531,24356,0,0,,,,,0.04648,1623.7333333333333,0.0030986666666666667,,,,bounded_logit,0.23659479813728324,0.17226088074400264,0.32334614486892854,0.06709856360430547,0.767624364499575,0.0,0.17747852959593863,0.23667719502732085,0.19875464223566358,0.281444946463272,0.11601737521952045,0.4707831814760028,0.007010444560175127,0.30106145229538617,0.09741304239926157
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.23333333333333334,0.05074946466809421,0.6891242075986692,0.641340802537933,0.03496029493900505,0.6422929605890308,15,1.0,18825,5598,24423,0,0,,,,,0.046815,1628.2,0.003121,,,,bounded_logit,0.22441100170222045,0.16635874261618513,0.30145766604730057,0.06627353235218365,0.7058976599539936,0.0,0.16318129107482016,0.224509623922145,0.18990505588637072,0.2651211227292852,0.1115389499090033,0.441638624268971,0.006875561459756569,0.309694794666884,0.09084879411329176
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.228,0.0416851441241685,0.6876127795156577,0.6409358923133854,0.0436959189551305,0.6424236541324493,15,1.0,18825,5498,24323,0,0,,,,,0.046315,1621.5333333333333,0.003087666666666667,,,,bounded_logit,0.22695582397112146,0.16634805877424286,0.30823745965561655,0.06464026713738581,0.7360676517717084,0.0,0.16982961271915092,0.2269009426538682,0.19061656449664774,0.2696795428305177,0.11013885738001764,0.45586655485660327,0.007109967542780752,0.31162747496473303,0.09478317481767572
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.24133333333333334,0.04652482269503545,0.6494542188667864,0.641947350947793,0.024997777679003567,0.6424338800824392,15,1.0,18825,5663,24488,0,0,,,,,0.04714,1632.5333333333333,0.003142666666666667,,,,bounded_logit,0.23925260534701032,0.17473158263213445,0.3259889477722351,0.06804604693017169,0.7736501767265967,0.0,0.17902794731120675,0.2392662947543634,0.20157061051583253,0.2835998169181022,0.11829387615603419,0.4719969361704199,0.0066263579924477995,0.295918376029602,0.09739359555952776
