provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,1,v4,none,1,chatcmpl-949d3a68-87eb-4277-aeb1-94025857e821,1175,323,1498,0,0,,,,,0.00279,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 323, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 323}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00279, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1498}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,2,v4,none,1,chatcmpl-81eb12fb-6d81-429d-9229-df686603256b,1175,334,1509,0,0,,,,,0.0028450000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 334, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 334}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028450000000000003, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1509}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,3,v4,none,1,chatcmpl-7d29715a-6469-484a-bdcb-92895d00bbc0,1175,343,1518,0,0,,,,,0.00289,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 343, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 343}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00289, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1518}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,4,v4,none,1,chatcmpl-39eddbc3-008a-4814-82d5-099187263e21,1175,346,1521,0,0,,,,,0.0029050000000000005,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 346, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029050000000000005, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1521}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,5,v4,none,1,chatcmpl-8e186f58-baf7-4ba0-9eca-27eb53d101fc,1175,338,1513,0,0,,,,,0.0028650000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 338, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 338}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028650000000000004, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1513}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,6,v4,none,1,chatcmpl-c9b7707f-beb0-4b41-b44b-2b023b174c50,1175,317,1492,0,0,,,,,0.0027600000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 317, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0027600000000000003, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1492}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,7,v4,none,1,chatcmpl-836f8c40-6c9b-44fb-a9fa-4a6b56513a05,1175,332,1507,0,0,,,,,0.0028350000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 332, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 332}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028350000000000003, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1507}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,8,v4,none,1,chatcmpl-41fe9e2c-60ab-465e-8d45-66c28bf6561d,1175,338,1513,0,0,,,,,0.0028650000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 338, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 338}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0028650000000000004, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1513}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,9,v4,none,1,chatcmpl-e0d6c2e2-71ef-4c79-b5b2-3fc2b962ae24,1175,359,1534,0,0,,,,,0.0029700000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 359, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029700000000000004, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1534}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,10,v4,none,1,chatcmpl-2c993e65-8e33-4eec-80f3-abeb390a7df7,1175,374,1549,0,0,,,,,0.003045,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 374, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 374}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003045, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1549}"
