provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,1,v3,none,1,UTXTafuFJNbzqtsPq7-8uQk,382,747,1129,,440,,,,,0.009728,,,,[],[],"{""completion_tokens"": 747, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 440, ""rejected_prediction_tokens"": null, ""text_tokens"": 307}, ""litellm_cost_usd"": 0.009728, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1129}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,2,v3,none,1,WzXTabO7GsL7qtsPx9GS4QQ,382,993,1375,,695,,,,,0.01268,,,,[],[],"{""completion_tokens"": 993, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 695, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.01268, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1375}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,3,v3,none,1,ZzXTafHQILGGqtsP986BqAQ,382,762,1144,,445,,,,,0.009908,,,,[],[],"{""completion_tokens"": 762, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 445, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.009908, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1144}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,4,v3,none,1,cDXTaaG_GZqjqtsP76uz0QE,382,801,1183,,547,,,,,0.010376,,,,[],[],"{""completion_tokens"": 801, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 547, ""rejected_prediction_tokens"": null, ""text_tokens"": 254}, ""litellm_cost_usd"": 0.010376, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1183}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,5,v3,none,1,fDXTadO-FamqqtsPnaWOyAo,382,1166,1548,,823,,,,,0.014756000000000002,,,,[],[],"{""completion_tokens"": 1166, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 823, ""rejected_prediction_tokens"": null, ""text_tokens"": 343}, ""litellm_cost_usd"": 0.014756000000000002, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1548}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,6,v3,none,1,hjXTaa38CufzqtsPxIC7wQQ,382,784,1166,,469,,,,,0.010172,,,,[],[],"{""completion_tokens"": 784, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 469, ""rejected_prediction_tokens"": null, ""text_tokens"": 315}, ""litellm_cost_usd"": 0.010172, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1166}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,7,v3,none,1,jjXTadajGNzdqtsP7qWsqQQ,382,824,1206,,456,,,,,0.010652000000000002,,,,[],[],"{""completion_tokens"": 824, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 456, ""rejected_prediction_tokens"": null, ""text_tokens"": 368}, ""litellm_cost_usd"": 0.010652000000000002, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1206}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,8,v3,none,1,lTXTaZ3PO462qtsP2-fdqQs,382,666,1048,,317,,,,,0.008756,,,,[],[],"{""completion_tokens"": 666, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 317, ""rejected_prediction_tokens"": null, ""text_tokens"": 349}, ""litellm_cost_usd"": 0.008756, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1048}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,9,v3,none,1,njXTafKKGfiHqtsPi6Lz6AQ,382,864,1246,,591,,,,,0.011132,,,,[],[],"{""completion_tokens"": 864, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 591, ""rejected_prediction_tokens"": null, ""text_tokens"": 273}, ""litellm_cost_usd"": 0.011132, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1246}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,10,v3,none,1,pTXTadepCry5mtkP-MrmyAQ,382,696,1078,,388,,,,,0.009115999999999999,,,,[],[],"{""completion_tokens"": 696, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 388, ""rejected_prediction_tokens"": null, ""text_tokens"": 308}, ""litellm_cost_usd"": 0.009115999999999999, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1078}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,11,v3,none,1,sDXTaeDAPL3MqtsPoIuV2Ac,382,1044,1426,,736,,,,,0.013291999999999998,,,,[],[],"{""completion_tokens"": 1044, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 736, ""rejected_prediction_tokens"": null, ""text_tokens"": 308}, ""litellm_cost_usd"": 0.013291999999999998, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1426}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,12,v3,none,1,uDXTaf63Je6mmtkPia-J8AQ,382,730,1112,,378,,,,,0.009524000000000001,,,,[],[],"{""completion_tokens"": 730, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 378, ""rejected_prediction_tokens"": null, ""text_tokens"": 352}, ""litellm_cost_usd"": 0.009524000000000001, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1112}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,13,v3,none,1,wDXTaZGKDKzwqtsP3Za88QQ,382,604,986,,279,,,,,0.008012000000000002,,,,[],[],"{""completion_tokens"": 604, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 279, ""rejected_prediction_tokens"": null, ""text_tokens"": 325}, ""litellm_cost_usd"": 0.008012000000000002, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 986}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,14,v3,none,1,yDXTaZv-KsqtqtsP4-O8-Ak,382,687,1069,,345,,,,,0.009008000000000002,,,,[],[],"{""completion_tokens"": 687, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 345, ""rejected_prediction_tokens"": null, ""text_tokens"": 342}, ""litellm_cost_usd"": 0.009008000000000002, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1069}"
litellm_completion,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,15,v3,none,1,0TXTaavOGOusqtsPhcWX8QQ,382,913,1295,,535,,,,,0.011720000000000001,,,,[],[],"{""completion_tokens"": 913, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 535, ""rejected_prediction_tokens"": null, ""text_tokens"": 378}, ""litellm_cost_usd"": 0.011720000000000001, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 1295}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,16,v3,none,1,1jXTadatM966qtsPhZqM4Ag,377,553,930,,284,,,,,0.00739,,,,[],[],"{""completion_tokens"": 553, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 284, ""rejected_prediction_tokens"": null, ""text_tokens"": 269}, ""litellm_cost_usd"": 0.00739, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 930}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,17,v3,none,1,3TXTacGyHL2IqtsPr_-R4AQ,377,645,1022,,330,,,,,0.008494,,,,[],[],"{""completion_tokens"": 645, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 330, ""rejected_prediction_tokens"": null, ""text_tokens"": 315}, ""litellm_cost_usd"": 0.008494, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1022}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,18,v3,none,1,5TXTafmFN5q8qtsPhs3xgQo,377,732,1109,,403,,,,,0.009538,,,,[],[],"{""completion_tokens"": 732, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 403, ""rejected_prediction_tokens"": null, ""text_tokens"": 329}, ""litellm_cost_usd"": 0.009538, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1109}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,19,v3,none,1,7jXTaZSLFbuRmtkP3bfhuQQ,377,755,1132,,423,,,,,0.009813999999999998,,,,[],[],"{""completion_tokens"": 755, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 423, ""rejected_prediction_tokens"": null, ""text_tokens"": 332}, ""litellm_cost_usd"": 0.009813999999999998, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1132}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,20,v3,none,1,9TXTacWnDKmfqtsPuuzTmQo,377,633,1010,,322,,,,,0.00835,,,,[],[],"{""completion_tokens"": 633, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 322, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.00835, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1010}"
