model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3.1-pro-preview,household.annual_discount_factor,Annual discount factor,none,15,0,0.9599999999999999,0.9010053732713852,0.9898305084745762,0.1258491780863109,0.0,0.1258491780863109,,,,,,,,,,,,,,,,,,bounded_logit,0.96,0.949370915475269,0.9684717179251396,0.8952215749829905,0.9853835634856307,0.0,0.024111987132987015,0.96,0.9545272745922996,0.9648383355313944,0.931056039209315,0.9770917221332044,0.0008238382481525676,0.29033628040409065,0.01299222872263395
gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,1.4666666666666666,0.31481481481481477,2.498516320474778,0.8068253115348658,0.12472191289246472,0.8164083775224804,,,,,,,,,,,,,,,,,,bounded_logit,1.4832196642521134,1.1888235258387494,1.8157852460714596,0.5432282844409663,2.9669397539887985,0.0,0.7872942222654841,1.4830590805802026,1.31741273989092,1.6600844880476664,0.868798435402046,2.290732794207504,0.02742737300426201,0.2937238459424535,0.42665758952875515
gemini-3.1-pro-preview,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,2.0,0.5603112840466926,9.94042553191489,6.7253012633883795,0.0,6.7253012633883795,,,,,,,,,,,,,,,,,,bounded_logit,2.000000000000001,1.477499001748736,2.697007265175948,0.5347673367688464,6.918384296420271,0.0,1.5748199385991184,2.000000000000001,1.697536540883738,2.3537296399811583,0.965253817586454,4.052318070849533,0.05267840699749546,0.29034161199656644,0.8485658435399639
gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.58,0.14116087993638998,1.1955061498241983,0.6794359639926832,0.09273618495495702,0.6857355387951442,,,,,,,,,,,,,,,,,,bounded_logit,0.5633895853861106,0.4576413179576022,0.6739823705875119,0.17236748178616002,1.0299899466551987,0.0,0.2616550224465048,0.5637774279406926,0.5014804878906902,0.6278988574538831,0.31904211375108327,0.8362880726593225,0.013142189639212307,0.33454567933488366,0.15136537685888102
gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.38999999999999996,0.08888888888888888,1.1555435443551096,1.2649670477701958,0.08406346808612329,1.2677571922931896,,,,,,,,,,,,,,,,,,bounded_logit,0.3755290646396613,0.28339936110432296,0.49607991352122305,0.12265892623004951,1.0920713243605302,0.0,0.2515629017756671,0.37564469995363164,0.32044574799097886,0.4399716444756565,0.196108051640765,0.7077613335519966,0.010742571122147675,0.31612499422768814,0.14148307983822198
gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.05,-0.19941569282136895,0.041529830124968234,0.2974254365009452,0.0,0.2974254365009452,,,,,,,,,,,,,,,,,,bounded_logit,-0.04999999999999982,-0.0734348120358117,-0.026804129008883848,-0.14609224586972247,0.04219795633612389,0.0,0.057302573805740255,-0.04999999999999982,-0.06271192018916794,-0.037358714978428686,-0.10330720532635396,0.0020867228517036374,0.0025176318745931273,0.2905658229230556,0.030888469813571743
gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.04466666666666667,-0.14577245881255835,0.29946180791729005,0.5959068288005359,0.014079141387961918,0.596073125407725,,,,,,,,,,,,,,,,,,bounded_logit,0.043356659206498005,-0.0003066853516333623,0.08747588726173783,-0.13087416750592906,0.22508030786227406,0.0,0.10831204202026903,0.043376016620542135,0.019356964680637745,0.06753993286990756,-0.055908162341147705,0.1450561193585913,0.005045268686753821,0.2954026228431127,0.05886889808309663
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.23,0.08095238095238094,0.4985147985260905,0.6235382550858893,0.024494897427831775,0.6240191948614686,,,,,,,,,,,,,,,,,,bounded_logit,0.22977037759123148,0.1902855346848043,0.2769766260003219,0.10718939871812899,0.47881560485872693,0.0,0.10499839654372425,0.22976690805190625,0.2069764450933553,0.2549315160292118,0.14892190675049366,0.3513192400621449,0.0041161301542064835,0.3040777538029374,0.05789869153518186
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.24000000000000002,0.058064516129032254,0.5922769343407832,0.6298205487367898,0.0374165738677394,0.630930997503777,,,,,,,,,,,,,,,,,,bounded_logit,0.24753126474069387,0.19598752453599363,0.31175106608092007,0.09312355179195321,0.6253340430531573,0.0,0.14440896458260952,0.24736202862802614,0.21712112286890412,0.2814890897339178,0.14161056604011357,0.42507242320829763,0.005684270053324127,0.3078481878863802,0.08007203995546323
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.19333333333333333,0.05654450261780104,0.49592571590586865,0.6289238769959014,0.04027681991198191,0.630212238279913,,,,,,,,,,,,,,,,,,bounded_logit,0.20106596339426683,0.16185608247133637,0.24928507977416306,0.08133933470607162,0.47983117314879387,0.0,0.10906956282654073,0.20081496236157678,0.17679009665550505,0.22781480980271746,0.11672818871797427,0.3410656353761427,0.005121284804624414,0.33741718881507676,0.06328013505663004
