model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-sonnet-4.6,household.annual_discount_factor,Annual discount factor,none,15,0,0.9599999999999999,0.9000714999615591,0.99,0.1264437896634091,0.0,0.1264437896634091,,,,,,,,,,,,,,,,,,bounded_logit,0.96,0.947691781019446,0.9695052646060648,0.8889562841075135,0.986292144778857,0.0,0.02563176502556365,0.96,0.9537239828072018,0.9654556845738129,0.9285130248106446,0.9779476834555578,0.0009114728999337368,0.2903258093734363,0.013810879492651553
claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.5,0.09999999999999998,1.500000000000004,0.726987457862162,0.0,0.726987457862162,,,,,,,,,,,,,,,,,,bounded_logit,0.5000000000000001,0.3518532395926113,0.7011147609491076,0.12250827464834803,1.6477275592883887,0.0,0.4068097241611827,0.5000000000000001,0.41393396896798895,0.6016135406137667,0.23061434727027416,1.0169635368300411,0.014537767391279216,0.2903245336596077,0.21919628739464111
claude-sonnet-4.6,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,2.0,0.4999999999999998,8.580246913580229,6.458280913765761,0.0,6.458280913765761,,,,,,,,,,,,,,,,,,bounded_logit,2.000000000000001,1.4530758746774608,2.7411577008991594,0.5650957562478917,6.5925501231501284,0.0,1.5097130226650555,2.000000000000001,1.682966541843571,2.3738213579576666,0.9907962781246279,3.9542183415319814,0.053613564542174134,0.2903261348332334,0.8134623694686962
claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.7,0.20171821305841925,1.500000000000004,0.7281637626782713,0.0,0.7281637626782713,,,,,,,,,,,,,,,,,,bounded_logit,0.7,0.545338259815423,0.8636648880102431,0.15294684599346775,1.3792099634647785,0.0,0.3763192619218687,0.7,0.6150810757695724,0.7875636730095592,0.37587479339679475,1.0663607094281313,0.013420847864105525,0.2903250573679856,0.20276766898119516
claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.47333333333333333,0.08888888888888888,1.1966460159689474,1.2723496827829124,0.057348835113617505,1.273641473950447,,,,,,,,,,,,,,,,,,bounded_logit,0.4703678018846197,0.34585416072204195,0.6367519335207557,0.13988338548545873,1.4655894783987122,0.0,0.33976799034791055,0.4703645480759319,0.3975695113587978,0.5557152853132152,0.23781175062359833,0.9091461864138235,0.012807451207878575,0.29745552825340027,0.185306489111715
claude-sonnet-4.6,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.09333333333333334,-0.3457087126137842,0.04434822700690176,0.3080584653203926,0.01699673171197595,0.3085269954873389,,,,,,,,,,,,,,,,,,bounded_logit,-0.08926335684596864,-0.1278902090446159,-0.05121655697042948,-0.24689249499188115,0.05913326197419577,0.0,0.09331938472943062,-0.08936001033900354,-0.11073143460331525,-0.06820293970402602,-0.1784260273627598,-0.003350519168458188,0.004213893267739958,0.3020358412716678,0.051288225468503416
claude-sonnet-4.6,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.1,-0.09927685950413226,0.3994077834179356,0.6003550060866765,0.0,0.6003550060866765,,,,,,,,,,,,,,,,,,bounded_logit,0.10000000000000009,0.04526241845625156,0.15540410610991362,-0.11053895995295715,0.3207537431366294,0.0,0.1313033752647011,0.10000000000000009,0.07018781088805737,0.13000881072520976,-0.019340891368019975,0.22255536759002714,0.005703736875203956,0.290525920374411,0.07077311858031977
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.26666666666666666,0.09999999999999998,0.9054054054054053,0.6265707484217388,0.06236095644623236,0.6296664130050663,,,,,,,,,,,,,,,,,,bounded_logit,0.25536001039546363,0.20836254743430013,0.3122672115215587,0.11298959713271722,0.5566868586323497,0.0,0.12447631124161218,0.25541163875396594,0.2281846901057931,0.2857132529075259,0.16055123525601903,0.40169494777483333,0.0046946614009345505,0.30546545409109305,0.06880988487518093
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.15266666666666667,0.0013888888888888827,0.4498664571877454,0.6397175233821739,0.009977753031397179,0.6397953307720976,,,,,,,,,,,,,,,,,,bounded_logit,0.18290021885421204,0.06768049462896619,0.47536617993331004,2.0079736681271414e-05,4.986110248862085,0.0,0.9806752588030061,0.18130667825201857,0.09752633392843982,0.3258996081842176,0.0012673793532013086,4.234014222224552,0.030448205876125622,0.2906218878600348,0.5242429507370043
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.15666666666666668,0.04210526315789473,0.5285677560125279,0.6337814763167366,0.02494438257849295,0.6342721670895267,,,,,,,,,,,,,,,,,,bounded_logit,0.15450856405061922,0.11736968716229818,0.20291079060486159,0.052042463143068984,0.44074875852453793,0.0,0.10096480132320548,0.15451528988458368,0.13280413170594582,0.17964741509195464,0.08337754229096563,0.28285987601944945,0.0038453799063145593,0.30101724912841454,0.055396711951391564
