model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0.5,0.09999999999999998,1.500000000000004,0.726987457862162,0.0,0.726987457862162,15,1.0,18330,7915,26245,0,,,,,,0.173715,1749.6666666666667,0.011581000000000001,,,,bounded_logit,0.5000000000000001,0.3518532395926113,0.7011147609491076,0.12250827464834803,1.6477275592883887,0.0,0.4068097241611827,0.5000000000000001,0.41393396896798895,0.6016135406137667,0.23061434727027416,1.0169635368300411,0.014537767391279216,0.2903245336596077,0.21919628739464111
claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0.7066666666666667,0.20034223134839152,1.5666666666666633,0.7319525589893864,0.024944382578492966,0.7323774783766451,15,1.0,18105,6897,25002,0,,,,,,0.15777,1666.8,0.010518,,,,bounded_logit,0.7069592804287697,0.5481022737903187,0.8752508725148735,0.1479726203699374,1.4033140914790607,0.0,0.38545646327096406,0.7069536510102783,0.6195826764454107,0.7971025118351069,0.3748291657594649,1.0831723177798045,0.01388430770862969,0.2911615773543141,0.2079895432521749
claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0.35666666666666663,0.05897435897435896,1.143230763560398,1.267030800182502,0.07498147919467996,1.2692475214997796,15,1.0,18390,7624,26014,0,,,,,,0.16953000000000001,1734.2666666666667,0.011302000000000001,,,,bounded_logit,0.35980155414910336,0.26276776615567643,0.4908612458485851,0.1021080456432031,1.1896761113664391,0.0,0.2711623330259752,0.35963125874723195,0.30180144089938127,0.42797707011411434,0.17474765289759733,0.7255551217941956,0.010944534085410206,0.3081166298630068,0.1504488946360403
claude-sonnet-4.6,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,-0.1,-0.39924698795180724,0.04977900552486185,0.3207069209834217,0.0,0.3207069209834217,15,1.0,18225,7250,25475,0,,,,,,0.16342500000000001,1698.3333333333333,0.010895,,,,bounded_logit,-0.10000000000000009,-0.1531419831560079,-0.04791745032815786,-0.3131484153789974,0.09706989452293291,0.0,0.1254143386334304,-0.10000000000000009,-0.12868903457868064,-0.07162259048650021,-0.21774351443658113,0.012665749351316702,0.004762341493214376,0.2903910769493117,0.06758321160727362
claude-sonnet-4.6,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0.1,-0.09994068801897985,0.39975216852540263,0.6029782173143202,0.0,0.6029782173143202,15,1.0,18330,7851,26181,0,,,,,,0.172755,1745.4,0.011517,,,,bounded_logit,0.10000000000000009,0.04174661182658568,0.1590088754096599,-0.12277918236981344,0.33424856796140556,0.0,0.13916429311075956,0.10000000000000009,0.06827445104409424,0.13194831330266288,-0.026398314215226204,0.23000997163180603,0.005985521841527643,0.29051131173196176,0.07500830327036025
claude-sonnet-4.6,labor_supply.policy_response.income_elasticity,Income elasticity of labor supply in a tax-benefit simulation,none,15,-0.1,-0.3000000000000006,1.1102230246251565e-15,0.30554936862423177,0.0,0.30554936862423177,15,1.0,18555,6864,25419,0,,,,,,0.158625,1694.6,0.010575,,,,bounded_logit,-0.10000000000000009,-0.13722457819849176,-0.06329837019903528,-0.2466876937858986,0.03888928284173332,0.0,0.08704963916775851,-0.10000000000000009,-0.12013443387663192,-0.08001955462337262,-0.18140184136287862,-0.021057884405716765,0.0035988427265983124,0.29046432822261464,0.04691517898231437
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0.26666666666666666,0.09999999999999998,0.9054054054054053,0.626493521071403,0.06236095644623236,0.6295895653783767,15,1.0,18840,7257,26097,0,,,,,,0.165375,1739.8,0.011025,,,,bounded_logit,0.2554617977993141,0.20804828677029666,0.31297496209713777,0.11220685397218613,0.5606328356003352,0.0,0.12563325370939607,0.2555136066263687,0.22803505776521227,0.2861254069981641,0.15994517604605313,0.4034527825055322,0.004744063280626832,0.3054520673753781,0.06944795591619218
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0.14933333333333332,0.003999999999999991,0.5335186623604922,0.6400736209826006,0.02462158041682585,0.6405470025688982,15,1.0,18840,7279,26119,0,,,,,,0.165705,1741.2666666666667,0.011047,,,,bounded_logit,0.18039052348313753,0.09073633263664795,0.3522730955558939,3.916766494681603e-05,4.9721961082089186,0.0,0.8955755068731684,0.17971945797445077,0.12053414014461222,0.2648585507668517,0.0018768876335190153,3.9339796429235188,0.018416387935088072,0.2917568853526444,0.4820084049186389
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0.19266666666666668,0.04999999999999999,0.5481141552726774,0.636484797322153,0.015260697523012798,0.6366677203307163,15,1.0,18840,7347,26187,0,,,,,,0.166725,1745.8,0.011115000000000002,,,,bounded_logit,0.1901084847508997,0.1418964432697311,0.2538455551145485,0.0599684409516673,0.570079397312065,0.0,0.13124894194360165,0.19013897061685692,0.16217376184182467,0.22271586433451504,0.09967528568025422,0.35674661490246257,0.004838422106873605,0.29399830922802217,0.07117625161825579
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0.19666666666666668,0.032782608695652166,0.6440267545170506,0.6402884853286404,0.049888765156985884,0.6422291128042494,15,1.0,18840,7081,25921,0,,,,,,0.16273500000000002,1728.0666666666666,0.010849000000000001,,,,bounded_logit,0.19464185115455268,0.13907851585947825,0.2711650091112828,0.051759780328635055,0.6779114106901664,0.0,0.1539695030298182,0.19456975618729855,0.16082557637114162,0.2350166677470575,0.08987374588627137,0.41096331441341305,0.006739280841376739,0.31816535112051414,0.08681739954201763
