provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,1,v3,none,1,chatcmpl-005480c1-d3a1-4a72-9344-b07e09230adf,1222,513,1735,0,,,,,,0.011361,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 513, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011361, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1735}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,2,v3,none,1,chatcmpl-f434e1ff-317d-41eb-9c26-16261357ad08,1222,583,1805,0,,,,,,0.012411000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 583, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.012411000000000002, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1805}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,3,v3,none,1,chatcmpl-efeb8c6d-c672-439f-8f8b-de2dc59ec768,1222,506,1728,0,,,,,,0.011256,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 506, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011256, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1728}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,4,v3,none,1,chatcmpl-dbc596b4-8c1d-4081-832c-01a22ffde8c3,1222,536,1758,0,,,,,,0.011706000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 536, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011706000000000001, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1758}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,5,v3,none,1,chatcmpl-dd87f9ec-1b5b-4533-9587-3b98586ab081,1222,520,1742,0,,,,,,0.011466,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 520, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011466, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1742}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,6,v3,none,1,chatcmpl-f708dba8-dda4-4c09-b6d6-5e3deff3108f,1222,509,1731,0,,,,,,0.011301,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 509, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011301, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1731}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,7,v3,none,1,chatcmpl-c89a4d90-d987-4ba3-9db0-ec996b377880,1222,526,1748,0,,,,,,0.011556,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 526, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011556, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1748}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,8,v3,none,1,chatcmpl-e13bce17-d17c-433f-b32e-009039fc645e,1222,521,1743,0,,,,,,0.011481000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 521, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011481000000000002, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1743}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,9,v3,none,1,chatcmpl-c131fbe9-5dc9-4c53-ba25-6b020e682c46,1222,498,1720,0,,,,,,0.011136,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 498, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011136, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1720}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,10,v3,none,1,chatcmpl-effe6fc2-4e54-4ac5-aaf6-64956d41ae67,1222,531,1753,0,,,,,,0.011630999999999999,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 531, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011630999999999999, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1753}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,11,v3,none,1,chatcmpl-67a45f94-ea87-4330-b175-60a4653a2001,1222,525,1747,0,,,,,,0.011541,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 525, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011541, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1747}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,12,v3,none,1,chatcmpl-96117730-a034-447c-859a-a8d81d56bb2b,1222,535,1757,0,,,,,,0.011691,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 535, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011691, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1757}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,13,v3,none,1,chatcmpl-a7d68f20-9baa-42b5-816a-4b79078a79b1,1222,523,1745,0,,,,,,0.011511,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 523, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011511, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1745}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,14,v3,none,1,chatcmpl-bf53ae36-2f67-4505-b5a9-2c367a377c7e,1222,529,1751,0,,,,,,0.011601,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 529, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011601, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1751}"
litellm_completion,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,15,v3,none,1,chatcmpl-d79d475c-a559-401a-826b-d22d31130ec6,1222,560,1782,0,,,,,,0.012066,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 560, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.012066, ""prompt_tokens"": 1222, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1782}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,16,v3,none,1,chatcmpl-3d0c7e64-96e0-4028-b813-2f3bbabd5814,1207,465,1672,0,,,,,,0.010596000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 465, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010596000000000001, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1672}"
