model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.1-fast,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0.5,0.11489361702127657,1.9908536585365848,0.7909958780971408,0.0,0.7909958780971408,15,1.0,12090,2810,14900,11428,0,,,,,0.0043944,993.3333333333334,0.00029296,,,,bounded_logit,0.5000000000000001,0.3556091451356635,0.6942551527659988,0.11781800818219607,1.6922124282800333,0.0,0.4177525635444819,0.5000000000000001,0.4162020390657534,0.5984669986313536,0.22644153372107445,1.0325528500531806,0.014388886856810126,0.29033402030178546,0.22509616067400867
grok-4.1-fast,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0.3,0.0021951219512194855,1.4235294117647053,0.7455973555925924,0.0,0.7455973555925924,15,1.0,11955,2837,14792,10798,0,,,,,0.0043494,986.1333333333333,0.00028995999999999997,,,,bounded_logit,0.30000000000000004,0.16529171493964157,0.4456243473733137,-0.16747866705186842,0.9318435630560022,0.0,0.33461453324800616,0.2999999999999996,0.22567593438041023,0.3775306339580198,0.0185625147915367,0.6336979384481949,0.011847454013247558,0.2903268954416515,0.18029697269846293
grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0.3,0.04999999999999999,1.4869565217391298,1.3155353789744058,0.0,1.3155353789744058,15,1.0,12180,3055,15235,11016,0,,,,,0.0045143,1015.6666666666666,0.00030095333333333334,,,,bounded_logit,0.3,0.1964387748094174,0.455620632694136,0.056970730239363145,1.4305948259169268,0.0,0.29827778109252295,0.2999999999999998,0.23865221328614714,0.3765095369088681,0.11899584873807265,0.7358258207076729,0.010641257019441712,0.2903249674027035,0.16071747351241777
grok-4.1-fast,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0.09000000000000001,-0.0851063829787235,0.39736456808199105,0.32453128808243503,0.02,0.32514697744934434,15,1.0,12075,2939,15014,10768,0,,,,,0.0044229,1000.9333333333333,0.00029486,,,,bounded_logit,0.07686831575845954,0.029231857399819816,0.12317726219637448,-0.1443885014569235,0.2721270569417076,0.0,0.127243703244973,0.0772955909409676,0.05098392090883852,0.10341298383774955,-0.045194590439992854,0.19152249716878034,0.0051448026989585165,0.301538847722627,0.06985479340440373
grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0.11333333333333334,-0.255051167672527,0.8518119535439597,0.6328511333200285,0.0339934634239519,0.6337634515337722,15,1.0,12120,2973,15093,10807,0,,,,,0.00445085,1006.2,0.00029672333333333336,,,,bounded_logit,0.10719698086640106,0.02501175819636048,0.1908792850521417,-0.24522112035924204,0.48889692346984326,0.0,0.22414968087637724,0.10728612967464768,0.06210956265792511,0.15294920825592895,-0.0937826128197925,0.31758855171435085,0.008220687058612985,0.29397224024119595,0.12153453767738615
grok-4.1-fast,labor_supply.policy_response.income_elasticity,Income elasticity of labor supply in a tax-benefit simulation,none,15,0.10333333333333333,-0.08615049073064351,0.510344827586207,0.3341824310496023,0.012472191289246468,0.3344150905353671,15,1.0,12330,2832,15162,11652,0,,,,,0.004464599999999999,1010.8,0.00029763999999999995,,,,bounded_logit,0.10127994423211018,0.03991322179107959,0.16033877132865815,-0.17107573678786236,0.3333813055717978,0.0,0.15442956170450695,0.10129373353296334,0.0682740694675883,0.1336380310607903,-0.04620018688973104,0.23612750650673853,0.005222868054541376,0.29096145727949796,0.0832998763778834
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0.3,0.045652173913043465,1.1911563800551734,0.6904909937863057,0.0,0.6904909937863057,15,1.0,12555,2995,15550,11184,0,,,,,0.0045677,1036.6666666666667,0.00030451333333333334,,,,bounded_logit,0.30000000000000004,0.19949411277805712,0.4464322113352153,0.015631674701142795,2.8252609453736675,0.0,0.5165992291760855,0.29999999999999993,0.2406525056857525,0.3728366937288102,0.06105266835001574,1.2394476265018295,0.01160950398005194,0.290442029052693,0.27840913749135393
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0.1,-0.08125000000000002,0.7600885944619262,0.6645593955981496,0.0,0.6645593955981496,15,1.0,12525,2939,15464,12193,0,,,,,0.0045841499999999995,1030.9333333333334,0.00030560999999999994,,,,bounded_logit,0.10000000000000006,0.007481796754265399,1.0873955183924124,2.559455260477442e-06,4.99386228833483,0.0,0.6311483513822519,0.09999999999999996,0.02466174133492136,0.3875587624060296,0.0002771439098271936,4.412704809462495,0.021845694263620857,0.29033266454524814,0.34007867671735614
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0.3733333333333333,0.05256410256410256,2.1757766417616997,0.7380730824247691,0.22350739485653612,0.7711727631053599,15,1.0,12525,3006,15531,11315,0,,,,,0.00457375,1035.4,0.00030491666666666666,,,,bounded_logit,0.3445361362519377,0.22876331046982912,0.5126046701987141,0.0670133325059208,1.4366496912540159,0.0,0.3306161768355708,0.3445151789438049,0.271833197759478,0.43483466597209286,0.1302460273761287,0.8497550913309465,0.015539218193216877,0.3332977228160574,0.19086039129721494
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0.26,0.018548387096774185,1.1923751794544581,0.695799687809326,0.06110100926607786,0.6984773001958539,15,1.0,12525,2997,15522,11834,0,,,,,0.0045952,1034.8,0.0003063466666666667,,,,bounded_logit,0.2731440563580291,0.16961329705455497,0.43418890219673567,0.0015505081862233541,4.574998076372588,0.0,0.8206216364280395,0.2732285254169602,0.21044337785183131,0.3534075560633945,0.016602545208486086,2.5037418036896693,0.01461680523063036,0.29573467285340826,0.4463963232020389
