provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,1,v3,none,1,905b4038-72fa-9f70-81a2-b97ffac534d6,806,181,987,158,0,,,,,0.00025959999999999997,,,,[],[],"{""completion_tokens"": 181, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2280000, ""litellm_cost_usd"": 0.00025959999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 987}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,2,v3,none,1,4af04922-0639-9808-aaa2-78e8210f3963,806,206,1012,805,0,,,,,0.00030445,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1434500, ""litellm_cost_usd"": 0.00030445, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 1012}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,3,v3,none,1,7d0fe765-c473-954c-92db-a9f6059cf2b7,806,196,1002,805,0,,,,,0.00029945,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1384500, ""litellm_cost_usd"": 0.00029945, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 1002}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,4,v3,none,1,e01354a4-e9e7-9e11-84a8-35b47d376449,806,193,999,805,0,,,,,0.00029795,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1369500, ""litellm_cost_usd"": 0.00029795, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 999}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,5,v3,none,1,2b065d91-d1ea-9c56-bba5-2efebad12362,806,179,985,805,0,,,,,0.00029095,,,,[],[],"{""completion_tokens"": 179, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1299500, ""litellm_cost_usd"": 0.00029095, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 985}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,6,v3,none,1,872845e6-5d97-9e52-996c-655b7b08555b,806,206,1012,805,0,,,,,0.00030445,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1434500, ""litellm_cost_usd"": 0.00030445, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 1012}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,7,v3,none,1,280e3fed-f209-971e-988a-5d44cfda931f,806,187,993,805,0,,,,,0.00029495,,,,[],[],"{""completion_tokens"": 187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1339500, ""litellm_cost_usd"": 0.00029495, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 993}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,8,v3,none,1,677b3e4e-98d3-9a74-be6b-8565ab00d984,806,179,985,805,0,,,,,0.00029095,,,,[],[],"{""completion_tokens"": 179, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1299500, ""litellm_cost_usd"": 0.00029095, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 985}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,9,v3,none,1,48d9fd39-b1d7-9750-bf64-ac7f03e3af5c,806,181,987,805,0,,,,,0.00029194999999999997,,,,[],[],"{""completion_tokens"": 181, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1309500, ""litellm_cost_usd"": 0.00029194999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 987}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,10,v3,none,1,000beb18-04a6-9b26-ab62-35d75b2c8a2f,806,184,990,805,0,,,,,0.00029345,,,,[],[],"{""completion_tokens"": 184, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1324500, ""litellm_cost_usd"": 0.00029345, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 990}"
