Model,Median center MC SE,Median relative width MC SE,Avg width rank (mean),Avg width rank 90% interval
Claude Fable 5,0.0031,3%,7.44,"[6.62, 8.08]"
Gemini 3.6 Flash,0.0058,2%,7.83,"[7.08, 8.54]"
Claude Haiku 4.5,0.005,5%,9.2,"[8.31, 10.00]"
Claude Opus 4.7,0.0,2%,10.07,"[9.15, 10.85]"
Claude Sonnet 5,0.0025,2%,10.34,"[9.69, 11.08]"
Gemini 3.1 Pro,0.0064,2%,11.06,"[10.30, 11.69]"
Claude Opus 4.8,0.0,1%,11.4,"[10.69, 12.08]"
Inkling,0.0137,4%,12.37,"[10.85, 13.39]"
Gemini 3 Flash,0.0,1%,13.11,"[12.38, 13.77]"
Gemini 3.5 Flash,0.0104,3%,13.48,"[12.84, 14.08]"
Claude Opus 5,0.0078,3%,13.67,"[12.85, 14.46]"
GPT-5.6 Terra,0.0037,3%,13.73,"[12.69, 14.69]"
Gemini 3.1 Flash-Lite,0.006,5%,13.94,"[12.92, 14.85]"
Claude Sonnet 4.6,0.0,1%,14.27,"[13.46, 15.23]"
GPT-5.5,0.0047,2%,15.4,"[14.85, 16.00]"
GPT-5.4,0.0,3%,15.49,"[14.54, 16.23]"
GPT-5.6 Sol,0.0081,3%,17.57,"[16.69, 18.31]"
MiniMax M3,0.0159,9%,18.04,"[16.38, 19.38]"
Kimi K3,0.0082,3%,18.69,"[17.69, 19.62]"
GPT-5.4 nano,0.0249,6%,18.78,"[18.00, 19.46]"
Grok 4.1 Fast,0.0,2%,18.83,"[17.38, 20.15]"
Qwen 3.8 Max,0.0158,7%,19.04,"[17.76, 20.16]"
Grok 4.5,0.0089,3%,19.05,"[18.08, 19.92]"
Grok 4.3,0.012,5%,19.24,"[18.31, 20.23]"
Qwen 3.7 Max,0.0123,8%,19.35,"[17.60, 20.77]"
GLM-5.2,0.0166,7%,19.83,"[18.46, 21.31]"
DeepSeek V4 Pro,0.0142,7%,19.88,"[18.62, 21.08]"
Kimi K2.6,0.0266,5%,21.69,"[20.15, 22.92]"
GPT-5.4 mini,0.0085,4%,22.98,"[22.07, 23.77]"
Grok 4.20,0.0107,3%,24.1,"[23.30, 24.77]"
GPT-5.6 Luna,0.0135,4%,26.14,"[25.31, 26.92]"
