Model,Avg pooled rank,Avg REML rank,Avg Bayes rank,Max rank spread
Claude Fable 5,6.46,7.12,6.54,0.65
Gemini 3.6 Flash,6.85,9.46,8.35,2.62
Claude Haiku 4.5,8.85,7.85,7.69,1.15
Claude Opus 4.7,8.85,12.31,11.08,3.46
Claude Sonnet 5,9.15,11.31,10.69,2.15
Gemini 3.1 Pro,10.27,9.15,9.46,1.12
Claude Opus 4.8,10.42,13.65,13.0,3.23
Gemini 3 Flash,12.15,12.15,11.38,0.77
Claude Opus 5,12.31,13.08,12.15,0.92
Gemini 3.5 Flash,12.46,14.62,16.0,3.54
Claude Sonnet 4.6,12.85,17.0,16.0,4.15
GPT-5.6 Terra,13.08,13.38,14.15,1.08
Gemini 3.1 Flash-Lite,13.08,13.08,12.85,0.23
GPT-5.5,14.15,16.62,15.69,2.46
GPT-5.4,14.23,17.08,16.23,2.85
GPT-5.6 Sol,16.23,18.15,17.69,1.92
Grok 4.3,17.54,17.12,16.62,0.92
Grok 4.5,17.62,18.15,16.81,1.35
MiniMax M3,17.62,13.23,16.15,4.38
GPT-5.4 nano,17.69,14.92,16.92,2.77
Kimi K3,17.77,17.0,17.46,0.77
Grok 4.1 Fast,17.96,16.62,16.19,1.77
DeepSeek V4 Pro,18.85,15.08,17.15,3.77
Qwen 3.7 Max,19.15,17.19,17.65,1.96
GLM-5.2,19.54,15.77,17.27,3.77
Kimi K2.6,21.31,18.08,18.85,3.23
GPT-5.4 mini,21.81,20.0,20.04,1.81
Grok 4.20,22.31,21.62,20.85,1.46
GPT-5.6 Luna,24.46,24.23,24.08,0.38
