Model,Provider,epsilon w.r.t. tax rate,epsilon w.r.t. net-of-tax rate,Ratio epsilon_tax / epsilon_net,Consistency
Claude Haiku 4.5,Anthropic,-0.783,0.893,-0.877,"as expected (tax<0, net>0)"
Claude Opus 4.7,Anthropic,-0.7,0.7,-1.0,"as expected (tax<0, net>0)"
Claude Sonnet 4.6,Anthropic,-0.7,4.6,-0.152,"as expected (tax<0, net>0)"
GPT-5.4,OpenAI,-0.787,0.913,-0.861,"as expected (tax<0, net>0)"
GPT-5.4 mini,OpenAI,-0.93,1.04,-0.894,"as expected (tax<0, net>0)"
Gemini 3 Flash,Google,-0.793,0.807,-0.983,"as expected (tax<0, net>0)"
Gemini 3.1 Flash-Lite,Google,-0.747,0.88,-0.848,"as expected (tax<0, net>0)"
Gemini 3.1 Pro,Google,-0.67,0.373,-1.795,"as expected (tax<0, net>0)"
Grok 4.1 Fast,xAI,-0.767,1.527,-0.502,"as expected (tax<0, net>0)"
Grok 4.20,xAI,-0.553,0.67,-0.826,"as expected (tax<0, net>0)"
GPT-5.4 nano,OpenAI,-0.373,-0.167,2.24,both negative
