Model,Provider,Avg abs-elasticity rank (1=highest),Avg predictive-uncertainty rank (1=narrowest),Mean absolute pooled center,Mean pooled 90% width,Success rate,Cost / successful run
GPT-5.4 mini,OpenAI,4.54,8.58,0.8,2.244,100.0,0.0009
GPT-5.4,OpenAI,4.88,6.0,0.808,1.838,100.0,0.0033
Claude Sonnet 4.6,Anthropic,5.0,5.5,0.791,1.727,100.0,0.0108
Grok 4.20,xAI,5.08,8.54,0.782,2.263,100.0,0.009
Gemini 3 Flash,Google,5.77,5.08,0.719,1.777,100.0,0.0009
Gemini 3.1 Pro,Google,5.85,4.73,0.791,1.685,100.0,0.0088
GPT-5.4 nano,OpenAI,6.38,7.23,0.742,1.543,100.0,0.0003
Claude Opus 4.7,Anthropic,6.88,3.92,0.711,1.313,100.0,0.021
Gemini 3.1 Flash-Lite,Google,6.88,5.77,0.764,1.922,100.0,0.0007
Grok 4.1 Fast,xAI,7.04,6.81,0.685,1.786,100.0,0.0001
Claude Haiku 4.5,Anthropic,7.69,3.85,0.66,1.108,100.0,0.003
