source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,household.annual_discount_factor,15,0.9599999999999999,"[0.9201, 0.9908]","[0.8919, 0.9859]","[0.9297, 0.9776]",1512.2,0.0028610000000000003,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.2058, 1.188]","[0.225, 1.038]","[0.322, 0.7604]",1597.6,0.003104,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,household.relative_risk_aversion.crra,15,1.5666666666666667,"[0.5212, 4.741]","[0.6548, 3.477]","[0.9518, 2.432]",1522.5333333333333,0.002884666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.extensive_margin.single_mothers,15,0.4166666666666667,"[0.1031, 1.172]","[0.07597, 0.7744]","[0.1974, 0.6149]",1561.5333333333333,0.002983666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.frisch_elasticity.prime_age,15,0.2833333333333333,"[0.05341, 1.125]","[0.08336, 0.913]","[0.1345, 0.5818]",1612.4666666666667,0.003162333333333334,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.income_elasticity.prime_age,15,-0.07733333333333334,"[-0.2494, 0.09284]","[-0.2136, 0.05628]","[-0.1535, 0.001115]",1674.6,0.003193,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,15,0.14333333333333334,"[0.01036, 0.4396]","[-0.04242, 0.3251]","[0.03395, 0.2445]",1600.0,0.0031160000000000003,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,15,0.25,"[0.05389, 0.6905]","[0.07709, 0.7536]","[0.1305, 0.4699]",1636.7333333333333,0.003163666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.19666666666666668,"[0.025, 0.6465]","[0.01236, 2.052]","[0.04185, 0.8477]",1621.3333333333333,0.003086666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.24333333333333332,"[0.0506, 0.767]","[0.0671, 0.7676]","[0.116, 0.4708]",1623.7333333333333,0.0030986666666666667,results/claude-haiku-4.5-elasticities-batch15
