provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,1,armington-clarify,none,1,chatcmpl-9cf347a6-e70c-4c31-ad9c-2d1a10453acc,1285,367,1652,0,0,,,,,0.00312,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 367, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 367}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00312, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1652}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,2,armington-clarify,none,1,chatcmpl-fce1f090-9a2a-4058-9283-0d91918c1b3b,1285,376,1661,0,0,,,,,0.0031650000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 376, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 376}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031650000000000003, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1661}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,3,armington-clarify,none,1,chatcmpl-e0252a90-2343-41d8-adb5-c88fc435a00b,1285,355,1640,0,0,,,,,0.0030600000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 355, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 355}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030600000000000002, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1640}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,4,armington-clarify,none,1,chatcmpl-fa169496-0055-46ae-9306-011ce9b3b3f3,1285,383,1668,0,0,,,,,0.0032,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 383, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 383}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1668}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,5,armington-clarify,none,1,chatcmpl-0be96a4b-18d8-4bb1-8c6d-efdab5226dd9,1285,341,1626,0,0,,,,,0.00299,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 341, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 341}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00299, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1626}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,6,armington-clarify,none,1,chatcmpl-dffdb42b-ed8e-467b-ae2c-d6b10633f532,1285,402,1687,0,0,,,,,0.003295,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 402, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 402}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003295, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1687}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,7,armington-clarify,none,1,chatcmpl-b9360ce8-8c94-4a72-bde3-5b5d344d85f6,1285,335,1620,0,0,,,,,0.00296,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 335, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00296, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1620}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,8,armington-clarify,none,1,chatcmpl-27c9d8a3-d6e8-4862-814e-7cbbcdcf1a9e,1285,334,1619,0,0,,,,,0.002955,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 334, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 334}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002955, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1619}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,9,armington-clarify,none,1,chatcmpl-fc9e72b5-159d-4d1a-8d1a-431775b4889a,1285,387,1672,0,0,,,,,0.0032199999999999998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 387, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 387}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032199999999999998, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1672}"
litellm_completion,claude-haiku-4.5,trade.armington_elasticity.import_domestic,10,armington-clarify,none,1,chatcmpl-daea2881-1745-48bc-84c7-a502f651178d,1285,341,1626,0,0,,,,,0.00299,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 341, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 341}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00299, ""prompt_tokens"": 1285, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1626}"
