provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4-mini,household.intertemporal_elasticity_of_substitution,1,v3,none,8,chatcmpl-DRVkP3NjgLtaXw1Sywo9nKLCBuXQF,480,1521,2001,0,0,0.00036,0.0,0.0068445,0.0,0.0072045,,,,[],[],"{""completion_tokens"": 1521, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2001}"
openai_chat_completions,gpt-5.4-mini,household.intertemporal_elasticity_of_substitution,2,v3,none,7,chatcmpl-DRVkSOd7alvN91TgKwaNtoea50HVg,480,1359,1839,0,0,0.00036,0.0,0.0061155,0.0,0.0064755,,,,[],[],"{""completion_tokens"": 1359, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1839}"
openai_chat_completions,gpt-5.4-mini,labor_supply.extensive_margin.single_mothers,3,v3,none,8,chatcmpl-DRVkVb04Wjv4inVzpv4KeaDRHRcVL,467,1460,1927,0,0,0.00035025,0.0,0.00657,0.0,0.00692025,,,,[],[],"{""completion_tokens"": 1460, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1927}"
openai_chat_completions,gpt-5.4-mini,labor_supply.extensive_margin.single_mothers,4,v3,none,7,chatcmpl-DRVkYIyhQWFbZitypYEySQXkTyi93,467,1309,1776,0,0,0.00035025,0.0,0.0058905,0.0,0.00624075,,,,[],[],"{""completion_tokens"": 1309, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1776}"
openai_chat_completions,gpt-5.4-mini,labor_supply.frisch_elasticity.prime_age,5,v3,none,8,chatcmpl-DRVkbMoEHAffYTViroj4agVLdePcD,482,1606,2088,0,0,0.0003615,0.0,0.007227,0.0,0.0075885,,,,[],[],"{""completion_tokens"": 1606, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2088}"
openai_chat_completions,gpt-5.4-mini,labor_supply.frisch_elasticity.prime_age,6,v3,none,7,chatcmpl-DRVkeQAIK6C6ao8QDbFPFTpTaUSqJ,482,1392,1874,0,0,0.0003615,0.0,0.006264,0.0,0.0066254999999999994,,,,[],[],"{""completion_tokens"": 1392, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1874}"
openai_chat_completions,gpt-5.4-mini,labor_supply.income_elasticity.prime_age,7,v3,none,8,chatcmpl-DRVkhGh8hzJmvN8YguVRg9TAFMdDA,475,1725,2200,0,0,0.00035625,0.0,0.0077625,0.0,0.008118750000000001,,,,[],[],"{""completion_tokens"": 1725, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 475, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2200}"
openai_chat_completions,gpt-5.4-mini,labor_supply.income_elasticity.prime_age,8,v3,none,7,chatcmpl-DRVkkG9cnmVcxjwTTM3QzOUHo0wFC,475,1370,1845,0,0,0.00035625,0.0,0.006165,0.0,0.00652125,,,,[],[],"{""completion_tokens"": 1370, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 475, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1845}"
openai_chat_completions,gpt-5.4-mini,labor_supply.marshallian_wage_elasticity.prime_age,9,v3,none,8,chatcmpl-DRVknLvVONFOoVnhx6UFFwfMrIocZ,479,1534,2013,0,0,0.00035925,0.0,0.006903,0.0,0.0072622500000000005,,,,[],[],"{""completion_tokens"": 1534, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2013}"
openai_chat_completions,gpt-5.4-mini,labor_supply.marshallian_wage_elasticity.prime_age,10,v3,none,7,chatcmpl-DRVkqaWQaXKgcPdVCBhkTE5zypvC3,479,1301,1780,0,0,0.00035925,0.0,0.0058545,0.0,0.0062137500000000005,,,,[],[],"{""completion_tokens"": 1301, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1780}"
